,Time,OGZPY,XOM,PTR,RDS-A,BP,CVX,TOT,EQNR,COP,E
0,2020-09-21 04:03:00,,37.19,,,,,,,,
0,2020-09-21 04:00:00,,,32.30,,,,,,,
0,2020-09-21 04:00:00,,,,26.98,,,,,,
0,2020-09-21 04:02:00,,,,,18.88,,,,,
0,2020-09-21 04:04:00,,,,,,78.21,,,,
0,2020-09-21 04:00:00,,,,,,,36.62,,,
0,2020-09-21 04:00:00,,,,,,,,15.73,,
0,2020-09-21 04:00:00,,,,,,,,,35.87,
0,2020-09-21 04:00:00,,,,,,,,,,17.36
0,2020-09-21 03:59:00,4.7500,,,,,,,,,
0,2020-09-21 04:03:00,,37.19,,,,,,,,
0,2020-09-21 04:00:00,,,32.30,,,,,,,
0,2020-09-21 04:00:00,,,,26.98,,,,,,
0,2020-09-21 04:02:00,,,,,18.88,,,,,
0,2020-09-21 04:04:00,,,,,,78.21,,,,
0,2020-09-21 04:00:00,,,,,,,36.62,,,
0,2020-09-21 04:00:00,,,,,,,,15.73,,
0,2020-09-21 04:00:00,,,,,,,,,35.87,
0,2020-09-21 04:00:00,,,,,,,,,,17.36
0,2020-09-21 03:59:00,4.7500,,,,,,,,,
0,2020-09-21 04:03:00,,37.19,,,,,,,,
0,2020-09-21 04:00:00,,,32.30,,,,,,,
0,2020-09-21 04:00:00,,,,26.98,,,,,,
0,2020-09-21 04:02:00,,,,,18.88,,,,,
0,2020-09-21 04:04:00,,,,,,78.21,,,,
0,2020-09-21 04:00:00,,,,,,,36.62,,,
0,2020-09-21 04:00:00,,,,,,,,15.73,,
0,2020-09-21 04:00:00,,,,,,,,,35.87,
0,2020-09-21 04:00:00,,,,,,,,,,17.36
0,2020-09-21 03:59:00,4.7500,,,,,,,,,
0,2020-09-21 04:03:00,,37.19,,,,,,,,
0,2020-09-21 04:00:00,,,32.30,,,,,,,
0,2020-09-21 04:00:00,,,,26.98,,,,,,
0,2020-09-21 04:02:00,,,,,18.88,,,,,
0,2020-09-21 04:04:00,,,,,,78.21,,,,
0,2020-09-21 04:00:00,,,,,,,36.62,,,
0,2020-09-21 04:00:00,,,,,,,,15.73,,
0,2020-09-21 04:00:00,,,,,,,,,35.87,
0,2020-09-21 04:00:00,,,,,,,,,,17.36
0,2020-09-21 03:59:00,4.7500,,,,,,,,,
0,2020-09-21 04:03:00,,37.19,,,,,,,,
0,2020-09-21 04:00:00,,,32.30,,,,,,,
0,2020-09-21 04:00:00,,,,26.98,,,,,,
0,2020-09-21 04:02:00,,,,,18.88,,,,,
0,2020-09-21 04:04:00,,,,,,78.21,,,,
0,2020-09-21 04:00:00,,,,,,,36.62,,,
0,2020-09-21 04:00:00,,,,,,,,15.73,,
0,2020-09-21 04:00:00,,,,,,,,,35.87,
0,2020-09-21 04:00:00,,,,,,,,,,17.36
0,2020-09-21 03:59:00,4.7500,,,,,,,,,
0,2020-09-21 04:03:00,,37.19,,,,,,,,
0,2020-09-21 04:00:00,,,32.30,,,,,,,
0,2020-09-21 04:00:00,,,,26.98,,,,,,
0,2020-09-21 04:02:00,,,,,18.88,,,,,
0,2020-09-21 04:04:00,,,,,,78.21,,,,
0,2020-09-21 04:00:00,,,,,,,36.62,,,
0,2020-09-21 04:00:00,,,,,,,,15.73,,
0,2020-09-21 04:00:00,,,,,,,,,35.87,
0,2020-09-21 04:00:00,,,,,,,,,,17.36
0,2020-09-21 03:59:00,4.7500,,,,,,,,,
0,2020-09-21 04:03:00,,37.19,,,,,,,,
0,2020-09-21 04:00:00,,,32.30,,,,,,,
0,2020-09-21 04:00:00,,,,26.98,,,,,,
0,2020-09-21 04:02:00,,,,,18.88,,,,,
0,2020-09-21 04:04:00,,,,,,78.21,,,,
0,2020-09-21 04:00:00,,,,,,,36.62,,,
0,2020-09-21 04:00:00,,,,,,,,15.73,,
0,2020-09-21 04:00:00,,,,,,,,,35.87,
0,2020-09-21 04:00:00,,,,,,,,,,17.36
0,2020-09-21 03:59:00,4.7500,,,,,,,,,
0,2020-09-21 04:03:00,,37.19,,,,,,,,
0,2020-09-21 04:00:00,,,32.30,,,,,,,
0,2020-09-21 04:00:00,,,,26.98,,,,,,
0,2020-09-21 04:02:00,,,,,18.88,,,,,
0,2020-09-21 04:04:00,,,,,,78.21,,,,
0,2020-09-21 04:00:00,,,,,,,36.62,,,
0,2020-09-21 04:00:00,,,,,,,,15.73,,
0,2020-09-21 04:00:00,,,,,,,,,35.87,
0,2020-09-21 04:00:00,,,,,,,,,,17.36
0,2020-09-21 03:59:00,4.7500,,,,,,,,,
0,2020-09-21 04:03:00,,37.19,,,,,,,,
0,2020-09-21 04:00:00,,,32.30,,,,,,,
0,2020-09-21 04:00:00,,,,26.98,,,,,,
0,2020-09-21 04:02:00,,,,,18.88,,,,,
0,2020-09-21 04:04:00,,,,,,78.21,,,,
0,2020-09-21 04:00:00,,,,,,,36.62,,,
0,2020-09-21 04:00:00,,,,,,,,15.73,,
0,2020-09-21 04:00:00,,,,,,,,,35.87,
0,2020-09-21 04:00:00,,,,,,,,,,17.36
0,2020-09-21 03:59:00,4.7500,,,,,,,,,
0,2020-09-21 04:03:00,,37.19,,,,,,,,
0,2020-09-21 04:00:00,,,32.30,,,,,,,
0,2020-09-21 04:00:00,,,,26.98,,,,,,
0,2020-09-21 04:02:00,,,,,18.88,,,,,
0,2020-09-21 04:04:00,,,,,,78.21,,,,
0,2020-09-21 04:00:00,,,,,,,36.62,,,
0,2020-09-21 04:00:00,,,,,,,,15.73,,
0,2020-09-21 04:00:00,,,,,,,,,35.87,
0,2020-09-21 04:00:00,,,,,,,,,,17.36
0,2020-09-21 03:59:00,4.7500,,,,,,,,,
0,2020-09-21 04:03:00,,37.19,,,,,,,,
0,2020-09-21 04:00:00,,,32.30,,,,,,,
0,2020-09-21 04:00:00,,,,26.98,,,,,,
0,2020-09-21 04:02:00,,,,,18.88,,,,,
0,2020-09-21 04:04:00,,,,,,78.21,,,,
0,2020-09-21 04:00:00,,,,,,,36.62,,,
0,2020-09-21 04:00:00,,,,,,,,15.73,,
0,2020-09-21 04:00:00,,,,,,,,,35.87,
0,2020-09-21 04:00:00,,,,,,,,,,17.36
0,2020-09-21 03:59:00,4.7500,,,,,,,,,
0,2020-09-21 04:03:00,,37.19,,,,,,,,
0,2020-09-21 04:00:00,,,32.30,,,,,,,
0,2020-09-21 04:00:00,,,,26.98,,,,,,
0,2020-09-21 04:02:00,,,,,18.88,,,,,
0,2020-09-21 04:04:00,,,,,,78.21,,,,
0,2020-09-21 04:00:00,,,,,,,36.62,,,
0,2020-09-21 04:00:00,,,,,,,,15.73,,
0,2020-09-21 04:00:00,,,,,,,,,35.87,
0,2020-09-21 04:00:00,,,,,,,,,,17.36
0,2020-09-21 03:59:00,4.7500,,,,,,,,,
0,2020-09-21 04:03:00,,37.19,,,,,,,,
0,2020-09-21 04:00:00,,,32.30,,,,,,,
0,2020-09-21 04:00:00,,,,26.98,,,,,,
0,2020-09-21 04:02:00,,,,,18.88,,,,,
0,2020-09-21 04:04:00,,,,,,78.21,,,,
0,2020-09-21 04:00:00,,,,,,,36.62,,,
0,2020-09-21 04:00:00,,,,,,,,15.73,,
0,2020-09-21 04:00:00,,,,,,,,,35.87,
0,2020-09-21 04:00:00,,,,,,,,,,17.36
0,2020-09-21 09:40:00,4.5800,,,,,,,,,
0,2020-09-21 10:00:00,,36.06,,,,,,,,
0,2020-09-21 09:58:00,,,31.69,,,,,,,
0,2020-09-21 10:00:00,,,,26.32,,,,,,
0,2020-09-21 10:00:00,,,,,18.33,,,,,
0,2020-09-21 10:00:00,,,,,,75.88,,,,
0,2020-09-21 10:00:00,,,,,,,35.42,,,
0,2020-09-21 09:59:00,,,,,,,,15.22,,
0,2020-09-21 10:00:00,,,,,,,,,34.48,
0,2020-09-21 09:56:00,,,,,,,,,,16.60
0,2020-09-21 10:41:00,4.5700,,,,,,,,,
0,2020-09-21 11:00:00,,35.82,,,,,,,,
0,2020-09-21 10:59:00,,,31.48,,,,,,,
0,2020-09-21 11:00:00,,,,26.01,,,,,,
0,2020-09-21 11:00:00,,,,,18.17,,,,,
0,2020-09-21 11:00:00,,,,,,75.07,,,,
0,2020-09-21 11:00:00,,,,,,,34.98,,,
0,2020-09-21 11:00:00,,,,,,,,14.99,,
0,2020-09-21 11:00:00,,,,,,,,,34.26,
0,2020-09-21 10:58:00,,,,,,,,,,16.44
0,2020-09-21 11:39:00,4.5550,,,,,,,,,
0,2020-09-21 11:59:00,,36.11,,,,,,,,
0,2020-09-21 11:55:00,,,31.63,,,,,,,
0,2020-09-21 12:00:00,,,,26.18,,,,,,
0,2020-09-21 12:00:00,,,,,18.27,,,,,
0,2020-09-21 12:00:00,,,,,,75.31,,,,
0,2020-09-21 12:00:00,,,,,,,35.08,,,
0,2020-09-21 11:59:00,,,,,,,,15.11,,
0,2020-09-21 12:00:00,,,,,,,,,34.31,
0,2020-09-21 12:00:00,,,,,,,,,,16.33
0,2020-09-21 12:36:00,4.5800,,,,,,,,,
0,2020-09-21 12:59:00,,36.01,,,,,,,,
0,2020-09-21 12:57:00,,,31.55,,,,,,,
0,2020-09-21 12:59:00,,,,26.17,,,,,,
0,2020-09-21 01:00:00,,,,,18.26,,,,,
0,2020-09-21 01:00:00,,,,,,75.36,,,,
0,2020-09-21 12:59:00,,,,,,,35.00,,,
0,2020-09-21 01:00:00,,,,,,,,15.09,,
0,2020-09-21 01:00:00,,,,,,,,,34.44,
0,2020-09-21 01:00:00,,,,,,,,,,16.32
0,2020-09-21 01:36:00,4.5901,,,,,,,,,
0,2020-09-21 01:59:00,,35.97,,,,,,,,
0,2020-09-21 01:59:00,,,31.64,,,,,,,
0,2020-09-21 01:59:00,,,,26.21,,,,,,
0,2020-09-21 02:00:00,,,,,18.24,,,,,
0,2020-09-21 02:00:00,,,,,,75.16,,,,
0,2020-09-21 02:00:00,,,,,,,35.10,,,
0,2020-09-21 02:00:00,,,,,,,,15.09,,
0,2020-09-21 02:00:00,,,,,,,,,34.28,
0,2020-09-21 01:57:00,,,,,,,,,,16.35
